Date,Number of dates,length
1895-05-24,22,20542
1895-05-25,44,20263
1895-05-26,33,17389
1895-05-27,38,19545
1895-05-28,30,20937
1895-05-29,33,35153
1895-05-30,63,19455
1895-05-31,22,18312
1895-06-01,26,19213
1895-06-02,53,20818
1895-06-03,23,21064
1895-06-04,34,20918
1895-06-05,59,39643
1895-06-06,35,17730
1895-06-07,31,18801
1895-06-08,51,20184
1895-06-09,41,27071
1895-06-10,26,19254
1895-06-11,45,20403
1895-06-12,40,34808
1895-06-13,10,13324
1895-06-14,46,31457
1895-06-15,52,18385
1895-06-16,40,19722
1895-06-17,30,19927
1895-06-18,31,18653
1895-06-19,40,36070
1895-06-20,27,17846
1895-06-21,25,19272
1895-06-22,27,19270
1895-06-23,42,18814
1895-06-24,36,20211
1895-06-25,39,20080
1895-06-26,25,36403
1895-06-27,29,19109
1895-06-28,35,20542
1895-06-29,35,19399
1895-06-30,28,17661
1895-07-01,43,20268
1895-07-02,21,20111
1895-07-03,35,37912
1895-07-04,32,19232
1895-07-05,42,19715
1895-07-06,45,19879
1895-07-07,35,20515
1895-07-08,20,21202
1895-07-09,32,20993
1895-07-10,46,36479
1895-07-11,41,20335
1895-07-12,62,20789
1895-07-13,47,21284
1895-07-14,40,19293
1895-07-15,25,19332
1895-07-16,46,19461
1895-07-17,31,31615
1895-07-18,40,17398
1895-07-19,51,20301
1895-07-20,40,20561
1895-07-21,35,19654
1895-07-22,15,21204
1895-07-23,25,21234
1895-07-24,29,36809
1895-07-25,19,19561
1895-07-26,42,20675
1895-07-27,46,21285
1895-07-28,35,19903
1895-07-29,41,20931
1895-07-30,45,20274
1895-07-31,52,34869
1895-08-01,32,19605
1895-08-02,33,20924
1895-08-03,54,19608
1895-08-04,26,20015
1895-08-05,38,21371
1895-08-06,61,20504
1895-08-07,50,37901
1895-08-08,52,20527
1895-08-09,55,21198
1895-08-10,40,19945
1895-08-11,40,20922
1895-08-12,51,21655
1895-08-13,56,19894
1895-08-14,38,35304
1895-08-15,32,19013
1895-08-16,28,20314
1895-08-17,45,19405
1895-08-18,36,19043
1895-08-19,17,22330
1895-08-20,29,20617
1895-08-21,37,38197
1895-08-22,34,18209
1895-08-23,31,20012
1895-08-24,36,18769
1895-08-25,39,20148
1895-08-26,31,21401
1895-08-27,28,20403
1895-08-28,29,36776
1895-08-29,37,19990
1895-08-30,23,20227
1895-08-31,40,18978
1895-09-01,43,19772
1895-09-02,41,20571
1895-09-03,43,20872
1895-09-04,31,37207
1895-09-05,37,20466
1895-09-06,30,20914
1895-09-07,34,20261
1895-09-08,49,18669
1895-09-09,50,20015
1895-09-10,35,20500
1895-09-11,32,36379
1895-09-12,33,19786
1895-09-13,37,19980
1895-09-14,33,19204
1895-09-15,43,18224
1895-09-16,26,21008
1895-09-17,27,21018
1895-09-18,43,37050
1895-09-19,18,18803
1895-09-20,54,20343
1895-09-21,32,20149
1895-09-22,28,13732
1895-09-23,39,20613
1895-09-24,67,20250
1895-09-25,47,38512
1895-09-26,57,18074
1895-09-27,47,19663
1895-09-28,40,19864
1895-09-29,33,18595
1895-09-30,33,21277
1895-10-01,32,19437
1895-10-02,55,35784
1895-10-03,21,20199
1895-10-04,28,17923
1895-10-05,68,17161
1895-10-06,16,13365
1895-10-07,42,20084
1895-10-08,41,19935
1895-10-09,42,31847
1895-10-10,35,19119
1895-10-11,39,19643
1895-10-12,37,18506
1895-10-13,42,16242
1895-10-14,35,20386
1895-10-15,46,19880
1895-10-16,33,29495
1895-10-17,26,19769
1895-10-18,43,20221
1895-10-19,35,20526
1895-10-20,63,17194
1895-10-21,38,20684
1895-10-22,28,18394
1895-10-23,55,30788
1895-10-24,36,17300
1895-10-25,37,20613
1895-10-26,41,17682
1895-10-27,44,17527
1895-10-28,33,19941
1895-10-29,37,20414
1895-10-30,22,33732
1895-10-31,33,20223
1895-11-01,51,19627
1895-11-02,33,19029
1895-11-03,38,17648
1895-11-04,32,20095
1895-11-05,25,18937
1895-11-06,36,30136
1895-11-07,21,19961
1895-11-08,42,18206
1895-11-09,29,18727
1895-11-10,37,17705
1895-11-11,32,20281
1895-11-12,38,19948
1895-11-13,42,30909
1895-11-14,45,20080
1895-11-15,47,19557
1895-11-16,38,19013
1895-11-17,35,19447
1895-11-18,25,19575
1895-11-19,35,19372
1895-11-20,39,34374
1895-11-21,46,21000
1895-11-22,56,20531
1895-11-23,42,19061
1895-11-24,33,19352
1895-11-25,48,19867
1895-11-26,38,18731
1895-11-27,24,34046
1895-11-28,23,20460
1895-11-29,26,20326
1895-11-30,34,19026
1895-12-01,34,26317
1895-12-02,31,25413
1895-12-03,35,27476
1895-12-04,32,25616
1895-12-05,3,5765
1895-12-06,57,27307
1895-12-07,33,22529
1895-12-08,43,26122
1895-12-09,27,25741
1895-12-10,31,26522
1895-12-11,66,23912
1895-12-12,25,26988
1895-12-13,22,30427
1895-12-14,88,21565
1895-12-15,53,24515
1895-12-16,25,23991
1895-12-17,16,23028
1895-12-18,41,26336
1895-12-19,50,25773
1895-12-20,23,26861
1895-12-21,23,22998
1895-12-22,24,26398
1895-12-23,18,25480
1895-12-24,45,27594
1895-12-25,58,26848
1895-12-26,30,26774
1895-12-27,41,28090
1895-12-28,30,23150
1895-12-29,35,27356
1895-12-30,45,24282
1895-12-31,74,28794
