Date,Number of dates,length
1894-09-15,52,18245
1894-09-16,22,13587
1894-09-17,39,20847
1894-09-18,51,20311
1894-09-19,18,34861
1894-09-20,34,19618
1894-09-21,37,20352
1894-09-22,28,20577
1894-09-23,31,17789
1894-09-24,37,20732
1894-09-25,31,18695
1894-09-26,38,35052
1894-09-27,46,17807
1894-09-28,31,18815
1894-09-29,32,18230
1894-09-30,18,21597
1894-10-01,61,20556
1894-10-02,32,19603
1894-10-03,48,35944
1894-10-04,31,18494
1894-10-05,20,19068
1894-10-06,41,18528
1894-10-07,23,15543
1894-10-08,25,19591
1894-10-09,24,17714
1894-10-10,40,35525
1894-10-11,29,17550
1894-10-12,33,18806
1894-10-13,34,19647
1894-10-14,47,19073
1894-10-15,44,18436
1894-10-16,36,18978
1894-10-17,45,35026
1894-10-18,38,17647
1894-10-19,40,19179
1894-10-20,34,18477
1894-10-21,49,16755
1894-10-22,37,19616
1894-10-23,46,18911
1894-10-24,48,33226
1894-10-25,56,16831
1894-10-26,71,19264
1894-10-27,26,19106
1894-10-28,34,18342
1894-10-29,73,20686
1894-10-30,55,19853
1894-10-31,22,34366
1894-11-01,49,18411
1894-11-02,39,19826
1894-11-03,37,20130
1894-11-04,55,16914
1894-11-05,33,18991
1894-11-06,43,19569
1894-11-07,36,32994
1894-11-08,41,19358
1894-11-09,33,19959
1894-11-10,32,19571
1894-11-11,48,40169
1894-11-12,31,19906
1894-11-13,36,19201
1894-11-14,40,32736
1894-11-15,31,18983
1894-11-16,34,19849
1894-11-17,34,19477
1894-11-18,43,19529
1894-11-19,53,19938
1894-11-20,37,19508
1894-11-21,51,38559
1894-11-22,28,17533
1894-11-23,22,31237
1894-11-24,23,18760
1894-11-25,53,28862
1894-11-26,33,18919
1894-11-27,24,20294
1894-11-28,45,37201
1894-11-29,48,19400
1894-11-30,44,18602
1894-12-01,25,17650
1894-12-02,49,25656
1894-12-03,28,18740
1894-12-04,32,19460
1894-12-05,53,37633
1894-12-06,48,18320
1894-12-07,40,19988
1894-12-08,35,18436
1894-12-09,47,28277
1894-12-10,25,19758
1894-12-11,31,20102
1894-12-12,27,40282
1894-12-13,37,18911
1894-12-14,36,17525
1894-12-15,47,18640
1894-12-16,32,17885
1894-12-17,17,19496
1894-12-18,35,18508
1894-12-19,27,36529
1894-12-20,19,18591
1894-12-21,28,16062
1894-12-22,22,16587
1894-12-23,47,19561
1894-12-24,9,9416
1894-12-25,30,18158
1894-12-26,18,38608
1894-12-27,29,19753
1894-12-28,48,18901
1894-12-29,43,18529
1894-12-30,52,18690
1894-12-31,43,19383
